,RouteUID,RouteNameZh_tw,SubRouteUID,SubRouteNameZh_tw,Direction,StopUID,StopNameZh_tw,StopBoarding,StopSequence,PositionLat,PositionLon,旅次時段,上車人數,下車人數
11140,ILA0622,1766,ILA062201,1766,0,ILA277807,新生里,0,64,24.768015,121.756123,20,0,1
11141,ILA0622,1766,ILA062201,1766,0,ILA108472,台富,0,66,24.776343,121.758829,9,0,2
11142,ILA0622,1766,ILA062201,1766,0,ILA108472,台富,0,66,24.776343,121.758829,12,0,1
11143,ILA0622,1766,ILA062201,1766,0,ILA108472,台富,0,66,24.776343,121.758829,13,0,1
11144,ILA0622,1766,ILA062201,1766,0,ILA244858,茭白里,0,67,24.77965,121.75975,10,0,1
11145,ILA0622,1766,ILA062201,1766,0,ILA244858,茭白里,0,67,24.77965,121.75975,12,0,1
11146,ILA0622,1766,ILA062201,1766,0,ILA108474,一結,0,68,24.78239,121.76058,7,0,1
11147,ILA0622,1766,ILA062201,1766,0,ILA108474,一結,0,68,24.78239,121.76058,8,0,2
11148,ILA0622,1766,ILA062201,1766,0,ILA108474,一結,0,68,24.78239,121.76058,9,0,4
11149,ILA0622,1766,ILA062201,1766,0,ILA108474,一結,0,68,24.78239,121.76058,10,0,2
11150,ILA0622,1766,ILA062201,1766,0,ILA108474,一結,0,68,24.78239,121.76058,11,0,2
11151,ILA0622,1766,ILA062201,1766,0,ILA108474,一結,0,68,24.78239,121.76058,18,0,1
11152,ILA0622,1766,ILA062201,1766,0,ILA108474,一結,0,68,24.78239,121.76058,20,0,1
11153,ILA0622,1766,ILA062201,1766,0,ILA247514,四城,0,69,24.78716,121.76176,6,0,1
11154,ILA0622,1766,ILA062201,1766,0,ILA247514,四城,0,69,24.78716,121.76176,11,0,4
11155,ILA0622,1766,ILA062201,1766,0,ILA247514,四城,0,69,24.78716,121.76176,13,0,1
11156,ILA0622,1766,ILA062201,1766,0,ILA247514,四城,0,69,24.78716,121.76176,20,0,2
11157,ILA0622,1766,ILA062201,1766,0,ILA115309,玉光村,0,70,24.790796,121.762238,18,0,1
11158,ILA0622,1766,ILA062201,1766,0,ILA115309,玉光村,0,70,24.790796,121.762238,19,0,1
11159,ILA0622,1766,ILA062201,1766,0,ILA108477,公埔,0,71,24.79321,121.76293,16,0,1
11160,ILA0622,1766,ILA062201,1766,0,ILA108477,公埔,0,71,24.79321,121.76293,17,0,1
11161,ILA0622,1766,ILA062201,1766,0,ILA116544,白鵝村,0,72,24.79886,121.76438,11,0,4
11162,ILA0622,1766,ILA062201,1766,0,ILA108479,番割田,0,73,24.80172,121.76508,7,0,2
11163,ILA0622,1766,ILA062201,1766,0,ILA108479,番割田,0,73,24.80172,121.76508,9,0,1
11164,ILA0622,1766,ILA062201,1766,0,ILA108479,番割田,0,73,24.80172,121.76508,10,0,3
11165,ILA0622,1766,ILA062201,1766,0,ILA108479,番割田,0,73,24.80172,121.76508,15,0,1
11166,ILA0622,1766,ILA062201,1766,0,ILA279230,三民村,0,74,24.80523,121.7658,16,0,3
11167,ILA0622,1766,ILA062201,1766,0,ILA244860,十六結,0,75,24.80986,121.76723,9,0,1
11168,ILA0622,1766,ILA062201,1766,0,ILA244860,十六結,0,75,24.80986,121.76723,10,0,2
11169,ILA0622,1766,ILA062201,1766,0,ILA244860,十六結,0,75,24.80986,121.76723,13,0,1
11170,ILA0622,1766,ILA062201,1766,0,ILA244860,十六結,0,75,24.80986,121.76723,14,0,2
11171,ILA0622,1766,ILA062201,1766,0,ILA244860,十六結,0,75,24.80986,121.76723,15,0,1
11172,ILA0622,1766,ILA062201,1766,0,ILA244860,十六結,0,75,24.80986,121.76723,16,0,1
11173,ILA0622,1766,ILA062201,1766,0,ILA244860,十六結,0,75,24.80986,121.76723,18,0,5
11174,ILA0622,1766,ILA062201,1766,0,ILA244860,十六結,0,75,24.80986,121.76723,19,0,2
11175,ILA0622,1766,ILA062201,1766,0,ILA115315,礁溪國中,0,76,24.81665,121.76805,6,0,5
11176,ILA0622,1766,ILA062201,1766,0,ILA115315,礁溪國中,0,76,24.81665,121.76805,10,0,1
11177,ILA0622,1766,ILA062201,1766,0,ILA115315,礁溪國中,0,76,24.81665,121.76805,11,0,3
11178,ILA0622,1766,ILA062201,1766,0,ILA115315,礁溪國中,0,76,24.81665,121.76805,12,0,1
11179,ILA0622,1766,ILA062201,1766,0,ILA115315,礁溪國中,0,76,24.81665,121.76805,13,0,6
11180,ILA0622,1766,ILA062201,1766,0,ILA115315,礁溪國中,0,76,24.81665,121.76805,14,0,1
11181,ILA0622,1766,ILA062201,1766,0,ILA115315,礁溪國中,0,76,24.81665,121.76805,15,0,2
11182,ILA0622,1766,ILA062201,1766,0,ILA115315,礁溪國中,0,76,24.81665,121.76805,17,0,2
11183,ILA0622,1766,ILA062201,1766,0,ILA115315,礁溪國中,0,76,24.81665,121.76805,18,0,2
11184,ILA0622,1766,ILA062201,1766,0,ILA115315,礁溪國中,0,76,24.81665,121.76805,19,0,1
11185,ILA0622,1766,ILA062201,1766,0,ILA244415,協天廟,0,77,24.818813,121.76881,11,0,6
11186,ILA0622,1766,ILA062201,1766,0,ILA244415,協天廟,0,77,24.818813,121.76881,12,0,5
11187,ILA0622,1766,ILA062201,1766,0,ILA244415,協天廟,0,77,24.818813,121.76881,13,0,11
11188,ILA0622,1766,ILA062201,1766,0,ILA244415,協天廟,0,77,24.818813,121.76881,14,0,9
11189,ILA0622,1766,ILA062201,1766,0,ILA244415,協天廟,0,77,24.818813,121.76881,16,0,5
11190,ILA0622,1766,ILA062201,1766,0,ILA271461,礁溪國小,0,78,24.82107,121.76965,8,0,8
11191,ILA0622,1766,ILA062201,1766,0,ILA271461,礁溪國小,0,78,24.82107,121.76965,11,0,5
11192,ILA0622,1766,ILA062201,1766,0,ILA271461,礁溪國小,0,78,24.82107,121.76965,12,0,8
11193,ILA0622,1766,ILA062201,1766,0,ILA271461,礁溪國小,0,78,24.82107,121.76965,15,0,7
11194,ILA0622,1766,ILA062201,1766,0,ILA271461,礁溪國小,0,78,24.82107,121.76965,17,0,7
11195,ILA0622,1766,ILA062201,1766,0,ILA271463,礁溪電池廠,0,79,24.82454,121.7709,5,0,1
11196,ILA0622,1766,ILA062201,1766,0,ILA271463,礁溪電池廠,0,79,24.82454,121.7709,10,0,8
11197,ILA0622,1766,ILA062201,1766,0,ILA271463,礁溪電池廠,0,79,24.82454,121.7709,11,0,12
11198,ILA0622,1766,ILA062201,1766,0,ILA271463,礁溪電池廠,0,79,24.82454,121.7709,12,0,38
11199,ILA0622,1766,ILA062201,1766,0,ILA271463,礁溪電池廠,0,79,24.82454,121.7709,13,0,17
11200,ILA0622,1766,ILA062201,1766,0,ILA271463,礁溪電池廠,0,79,24.82454,121.7709,16,0,6
11201,ILA0622,1766,ILA062201,1766,0,ILA271463,礁溪電池廠,0,79,24.82454,121.7709,19,0,5
11202,ILA0622,1766,ILA062201,1766,0,ILA271463,礁溪電池廠,0,79,24.82454,121.7709,20,0,3
11203,ILA0622,1766,ILA062201,1766,0,ILA293532,礁溪湯圍溝,0,80,24.82839,121.77333,6,0,10
11204,ILA0622,1766,ILA062201,1766,0,ILA293532,礁溪湯圍溝,0,80,24.82839,121.77333,7,0,10
11205,ILA0622,1766,ILA062201,1766,0,ILA293532,礁溪湯圍溝,0,80,24.82839,121.77333,8,0,4
11206,ILA0622,1766,ILA062201,1766,0,ILA293532,礁溪湯圍溝,0,80,24.82839,121.77333,17,0,5
11207,ILA0622,1766,ILA062201,1766,0,ILA293532,礁溪湯圍溝,0,80,24.82839,121.77333,19,0,3
11208,ILA0622,1766,ILA062201,1766,0,ILA293532,礁溪湯圍溝,0,80,24.82839,121.77333,20,0,3
11209,ILA0622,1766,ILA062201,1766,0,ILA302784,礁溪轉運站,0,81,24.82999,121.7775,6,0,8
11210,ILA0622,1766,ILA062201,1766,0,ILA302784,礁溪轉運站,0,81,24.82999,121.7775,13,0,10
11211,ILA0622,1766,ILA062201,1766,0,ILA115321,玉石村,0,82,24.83353,121.78027,10,0,1
11212,ILA0622,1766,ILA062201,1766,0,ILA115321,玉石村,0,82,24.83353,121.78027,11,0,1
11213,ILA0622,1766,ILA062201,1766,0,ILA115321,玉石村,0,82,24.83353,121.78027,12,0,5
11214,ILA0622,1766,ILA062201,1766,0,ILA115321,玉石村,0,82,24.83353,121.78027,15,0,1
11215,ILA0622,1766,ILA062201,1766,0,ILA115321,玉石村,0,82,24.83353,121.78027,16,0,2
11216,ILA0622,1766,ILA062201,1766,0,ILA115321,玉石村,0,82,24.83353,121.78027,17,0,3
11217,ILA0622,1766,ILA062201,1766,0,ILA115321,玉石村,0,82,24.83353,121.78027,18,0,1
11218,ILA0622,1766,ILA062201,1766,0,ILA108489,白石腳,0,83,24.83551,121.78285,10,0,4
11219,ILA0622,1766,ILA062201,1766,0,ILA108489,白石腳,0,83,24.83551,121.78285,11,0,4
11220,ILA0622,1766,ILA062201,1766,0,ILA108489,白石腳,0,83,24.83551,121.78285,12,0,1
11221,ILA0622,1766,ILA062201,1766,0,ILA108489,白石腳,0,83,24.83551,121.78285,13,0,3
11222,ILA0622,1766,ILA062201,1766,0,ILA108489,白石腳,0,83,24.83551,121.78285,14,0,4
11223,ILA0622,1766,ILA062201,1766,0,ILA108489,白石腳,0,83,24.83551,121.78285,15,0,1
11224,ILA0622,1766,ILA062201,1766,0,ILA108489,白石腳,0,83,24.83551,121.78285,16,0,1
11225,ILA0622,1766,ILA062201,1766,0,ILA108489,白石腳,0,83,24.83551,121.78285,19,0,2
11226,ILA0622,1766,ILA062201,1766,0,ILA116556,白雲路,0,84,24.83669,121.78646,7,0,2
11227,ILA0622,1766,ILA062201,1766,0,ILA116556,白雲路,0,84,24.83669,121.78646,8,0,1
11228,ILA0622,1766,ILA062201,1766,0,ILA116556,白雲路,0,84,24.83669,121.78646,10,0,3
11229,ILA0622,1766,ILA062201,1766,0,ILA116556,白雲路,0,84,24.83669,121.78646,11,0,1
11230,ILA0622,1766,ILA062201,1766,0,ILA116556,白雲路,0,84,24.83669,121.78646,14,0,2
11231,ILA0622,1766,ILA062201,1766,0,ILA116556,白雲路,0,84,24.83669,121.78646,18,0,1
11232,ILA0622,1766,ILA062201,1766,0,ILA302598,頭城交流道,0,85,24.837169,121.787954,9,0,1
11233,ILA0622,1766,ILA062201,1766,0,ILA302598,頭城交流道,0,85,24.837169,121.787954,10,0,5
11234,ILA0622,1766,ILA062201,1766,0,ILA302598,頭城交流道,0,85,24.837169,121.787954,11,0,1
11235,ILA0622,1766,ILA062201,1766,0,ILA302598,頭城交流道,0,85,24.837169,121.787954,12,0,1
11236,ILA0622,1766,ILA062201,1766,0,ILA222219,二城,0,86,24.83857,121.79331,7,0,1
11237,ILA0622,1766,ILA062201,1766,0,ILA222219,二城,0,86,24.83857,121.79331,9,0,10
11238,ILA0622,1766,ILA062201,1766,0,ILA222219,二城,0,86,24.83857,121.79331,10,0,2
11239,ILA0622,1766,ILA062201,1766,0,ILA222219,二城,0,86,24.83857,121.79331,11,0,1
11240,ILA0622,1766,ILA062201,1766,0,ILA222219,二城,0,86,24.83857,121.79331,15,0,1
11241,ILA0622,1766,ILA062201,1766,0,ILA222219,二城,0,86,24.83857,121.79331,17,0,2
11242,ILA0622,1766,ILA062201,1766,0,ILA222219,二城,0,86,24.83857,121.79331,18,0,3
11243,ILA0622,1766,ILA062201,1766,0,ILA222219,二城,0,86,24.83857,121.79331,20,0,1
11244,ILA0622,1766,ILA062201,1766,0,ILA116559,中崙,0,87,24.84157,121.80181,8,0,1
11245,ILA0622,1766,ILA062201,1766,0,ILA116559,中崙,0,87,24.84157,121.80181,9,0,1
11246,ILA0622,1766,ILA062201,1766,0,ILA116559,中崙,0,87,24.84157,121.80181,10,0,1
11247,ILA0622,1766,ILA062201,1766,0,ILA116559,中崙,0,87,24.84157,121.80181,12,0,2
11248,ILA0622,1766,ILA062201,1766,0,ILA116559,中崙,0,87,24.84157,121.80181,15,0,1
11249,ILA0622,1766,ILA062201,1766,0,ILA116559,中崙,0,87,24.84157,121.80181,17,0,1
11250,ILA0622,1766,ILA062201,1766,0,ILA116559,中崙,0,87,24.84157,121.80181,19,0,2
11251,ILA0622,1766,ILA062201,1766,0,ILA115327,二城國小,0,88,24.84419,121.80561,9,0,1
11252,ILA0622,1766,ILA062201,1766,0,ILA115327,二城國小,0,88,24.84419,121.80561,11,0,2
11253,ILA0622,1766,ILA062201,1766,0,ILA115327,二城國小,0,88,24.84419,121.80561,15,0,2
11254,ILA0622,1766,ILA062201,1766,0,ILA116570,頂埔,0,89,24.845501,121.808134,10,0,15
11255,ILA0622,1766,ILA062201,1766,0,ILA116570,頂埔,0,89,24.845501,121.808134,11,0,1
11256,ILA0622,1766,ILA062201,1766,0,ILA116570,頂埔,0,89,24.845501,121.808134,12,0,2
11257,ILA0622,1766,ILA062201,1766,0,ILA116570,頂埔,0,89,24.845501,121.808134,13,0,1
11258,ILA0622,1766,ILA062201,1766,0,ILA116570,頂埔,0,89,24.845501,121.808134,15,0,1
11259,ILA0622,1766,ILA062201,1766,0,ILA116570,頂埔,0,89,24.845501,121.808134,16,0,2
11260,ILA0622,1766,ILA062201,1766,0,ILA116570,頂埔,0,89,24.845501,121.808134,17,0,2
11261,ILA0622,1766,ILA062201,1766,0,ILA116570,頂埔,0,89,24.845501,121.808134,18,0,4
11262,ILA0622,1766,ILA062201,1766,0,ILA115329,實踐農村,0,90,24.84721,121.81258,7,0,2
11263,ILA0622,1766,ILA062201,1766,0,ILA115329,實踐農村,0,90,24.84721,121.81258,10,0,1
11264,ILA0622,1766,ILA062201,1766,0,ILA115329,實踐農村,0,90,24.84721,121.81258,11,0,2
11265,ILA0622,1766,ILA062201,1766,0,ILA115329,實踐農村,0,90,24.84721,121.81258,13,0,1
11266,ILA0622,1766,ILA062201,1766,0,ILA115329,實踐農村,0,90,24.84721,121.81258,14,0,2
11267,ILA0622,1766,ILA062201,1766,0,ILA115329,實踐農村,0,90,24.84721,121.81258,15,0,3
11268,ILA0622,1766,ILA062201,1766,0,ILA115329,實踐農村,0,90,24.84721,121.81258,16,0,2
11269,ILA0622,1766,ILA062201,1766,0,ILA115329,實踐農村,0,90,24.84721,121.81258,18,0,2
11270,ILA0622,1766,ILA062201,1766,0,ILA115329,實踐農村,0,90,24.84721,121.81258,19,0,1
11271,ILA0622,1766,ILA062201,1766,0,ILA222224,頭城家商,0,91,24.84965,121.81561,6,0,61
11272,ILA0622,1766,ILA062201,1766,0,ILA222224,頭城家商,0,91,24.84965,121.81561,7,0,14
11273,ILA0622,1766,ILA062201,1766,0,ILA222224,頭城家商,0,91,24.84965,121.81561,8,0,2
11274,ILA0622,1766,ILA062201,1766,0,ILA222224,頭城家商,0,91,24.84965,121.81561,9,0,2
11275,ILA0622,1766,ILA062201,1766,0,ILA222224,頭城家商,0,91,24.84965,121.81561,10,0,3
11276,ILA0622,1766,ILA062201,1766,0,ILA222224,頭城家商,0,91,24.84965,121.81561,11,0,1
11277,ILA0622,1766,ILA062201,1766,0,ILA222224,頭城家商,0,91,24.84965,121.81561,12,0,1
11278,ILA0622,1766,ILA062201,1766,0,ILA222224,頭城家商,0,91,24.84965,121.81561,13,0,7
11279,ILA0622,1766,ILA062201,1766,0,ILA222224,頭城家商,0,91,24.84965,121.81561,14,0,1
11280,ILA0622,1766,ILA062201,1766,0,ILA222224,頭城家商,0,91,24.84965,121.81561,15,0,2
11281,ILA0622,1766,ILA062201,1766,0,ILA222224,頭城家商,0,91,24.84965,121.81561,16,0,1
11282,ILA0622,1766,ILA062201,1766,0,ILA222224,頭城家商,0,91,24.84965,121.81561,17,0,2
11283,ILA0622,1766,ILA062201,1766,0,ILA280673,青雲路,0,92,24.85544,121.82359,6,0,1
11284,ILA0622,1766,ILA062201,1766,0,ILA280673,青雲路,0,92,24.85544,121.82359,7,0,11
11285,ILA0622,1766,ILA062201,1766,0,ILA280673,青雲路,0,92,24.85544,121.82359,9,0,7
11286,ILA0622,1766,ILA062201,1766,0,ILA280673,青雲路,0,92,24.85544,121.82359,10,0,5
11287,ILA0622,1766,ILA062201,1766,0,ILA280673,青雲路,0,92,24.85544,121.82359,11,0,9
11288,ILA0622,1766,ILA062201,1766,0,ILA280673,青雲路,0,92,24.85544,121.82359,12,0,7
11289,ILA0622,1766,ILA062201,1766,0,ILA280673,青雲路,0,92,24.85544,121.82359,13,0,4
11290,ILA0622,1766,ILA062201,1766,0,ILA280673,青雲路,0,92,24.85544,121.82359,16,0,4
11291,ILA0622,1766,ILA062201,1766,0,ILA280673,青雲路,0,92,24.85544,121.82359,17,0,4
11292,ILA0622,1766,ILA062201,1766,0,ILA280673,青雲路,0,92,24.85544,121.82359,18,0,2
11293,ILA0622,1766,ILA062201,1766,0,ILA280673,青雲路,0,92,24.85544,121.82359,19,0,1
11294,ILA0622,1766,ILA062201,1766,0,ILA280673,青雲路,0,92,24.85544,121.82359,20,0,1
11295,ILA0622,1766,ILA062201,1766,0,ILA115497,頭城站,0,93,24.85858,121.82603,6,0,2
11296,ILA0622,1766,ILA062201,1766,0,ILA115497,頭城站,0,93,24.85858,121.82603,8,0,5
11297,ILA0622,1766,ILA062201,1766,0,ILA115497,頭城站,0,93,24.85858,121.82603,10,0,3
11298,ILA0622,1766,ILA062201,1766,0,ILA115497,頭城站,0,93,24.85858,121.82603,12,0,6
11299,ILA0622,1766,ILA062201,1766,0,ILA115497,頭城站,0,93,24.85858,121.82603,15,0,11
11300,ILA0622,1766,ILA062201,1766,0,ILA115497,頭城站,0,93,24.85858,121.82603,16,0,5
11301,ILA0622,1766,ILA062201,1766,0,ILA115497,頭城站,0,93,24.85858,121.82603,17,0,4
11302,ILA0622,1766,ILA062201,1766,0,ILA115497,頭城站,0,93,24.85858,121.82603,19,0,2
11303,ILA0622,1766,ILA062201,1766,0,ILA299280,頭城國小,0,94,24.862545,121.828702,8,0,1
11304,ILA0622,1766,ILA062201,1766,0,ILA299280,頭城國小,0,94,24.862545,121.828702,16,0,1
11305,ILA0622,1766,ILA062201,1766,0,ILA299280,頭城國小,0,94,24.862545,121.828702,20,0,1
11306,ILA0622,1766,ILA062201,1766,0,ILA299278,武營橋,0,95,24.866028,121.829589,8,0,2
11307,ILA0622,1766,ILA062201,1766,0,ILA299278,武營橋,0,95,24.866028,121.829589,14,0,1
11308,ILA0622,1766,ILA062201,1766,0,ILA299278,武營橋,0,95,24.866028,121.829589,16,0,1
11309,ILA0622,1766,ILA062201,1766,0,ILA290031,蘭陽博物館,0,96,24.86987,121.83311,7,0,1
11310,ILA0622,1766,ILA062201,1766,0,ILA290031,蘭陽博物館,0,96,24.86987,121.83311,9,0,4
11311,ILA0622,1766,ILA062201,1766,0,ILA290031,蘭陽博物館,0,96,24.86987,121.83311,10,0,2
11312,ILA0622,1766,ILA062201,1766,0,ILA290031,蘭陽博物館,0,96,24.86987,121.83311,11,0,2
11313,ILA0622,1766,ILA062201,1766,0,ILA290031,蘭陽博物館,0,96,24.86987,121.83311,12,0,3
11314,ILA0622,1766,ILA062201,1766,0,ILA290031,蘭陽博物館,0,96,24.86987,121.83311,13,0,2
11315,ILA0622,1766,ILA062201,1766,0,ILA290031,蘭陽博物館,0,96,24.86987,121.83311,14,0,5
11316,ILA0622,1766,ILA062201,1766,0,ILA290031,蘭陽博物館,0,96,24.86987,121.83311,15,0,5
11317,ILA0622,1766,ILA062201,1766,0,ILA290031,蘭陽博物館,0,96,24.86987,121.83311,16,0,1
11318,ILA0622,1766,ILA062201,1766,0,ILA302992,港口路,0,97,24.87046,121.83537,9,0,2
11319,ILA0622,1766,ILA062201,1766,0,ILA302992,港口路,0,97,24.87046,121.83537,12,0,1
11320,ILA0622,1766,ILA062201,1766,0,ILA302992,港口路,0,97,24.87046,121.83537,13,0,2
11321,ILA0622,1766,ILA062201,1766,0,ILA302992,港口路,0,97,24.87046,121.83537,14,0,2
11322,ILA0622,1766,ILA062201,1766,0,ILA302579,烏石港轉運站,-1,98,24.868788,121.834961,12,0,2
11323,ILA0622,1766,ILA062201,1766,0,ILA302579,烏石港轉運站,-1,98,24.868788,121.834961,14,0,2
11324,ILA0622,1766,ILA062201,1766,0,ILA302579,烏石港轉運站,-1,98,24.868788,121.834961,19,0,1
11325,ILA0622,1766,ILA062202,1766,1,ILA302579,烏石港轉運站,1,1,24.868788,121.834961,0,0,0
11326,ILA0622,1766,ILA062202,1766,1,ILA299279,頭城國小,0,3,24.862591,121.828466,11,0,1
11327,ILA0622,1766,ILA062202,1766,1,ILA279232,青雲路,0,5,24.85548,121.82345,0,0,0
11328,ILA0622,1766,ILA062202,1766,1,ILA115465,頭城家商,0,6,24.84991,121.81566,7,0,6
11329,ILA0622,1766,ILA062202,1766,1,ILA115466,實踐農村,0,7,24.84731,121.81239,12,0,1
11330,ILA0622,1766,ILA062202,1766,1,ILA115466,實踐農村,0,7,24.84731,121.81239,16,0,3
11331,ILA0622,1766,ILA062202,1766,1,ILA116561,頂埔,0,8,24.84566,121.80807,16,0,5
11332,ILA0622,1766,ILA062202,1766,1,ILA115468,二城國小,0,9,24.84409,121.80516,0,0,0
11333,ILA0622,1766,ILA062202,1766,1,ILA116572,中崙,0,10,24.841843,121.80191,0,0,0
11334,ILA0622,1766,ILA062202,1766,1,ILA302599,頭城交流道,0,12,24.83762,121.78856,6,0,3
11335,ILA0622,1766,ILA062202,1766,1,ILA302599,頭城交流道,0,12,24.83762,121.78856,13,0,1
11336,ILA0622,1766,ILA062202,1766,1,ILA116575,白雲路,0,13,24.83689,121.78629,16,0,3
11337,ILA0622,1766,ILA062202,1766,1,ILA302785,礁溪轉運站,0,16,24.83055,121.77758,7,0,2
11338,ILA0622,1766,ILA062202,1766,1,ILA293533,礁溪湯圍溝,0,17,24.82877,121.773889,6,0,9
11339,ILA0622,1766,ILA062202,1766,1,ILA293533,礁溪湯圍溝,0,17,24.82877,121.773889,18,0,1
11340,ILA0622,1766,ILA062202,1766,1,ILA271462,礁溪國小,0,19,24.821,121.76945,19,0,1
11341,ILA0622,1766,ILA062202,1766,1,ILA259437,協天廟,0,20,24.818766,121.768666,15,0,1
11342,ILA0622,1766,ILA062202,1766,1,ILA115480,礁溪國中,0,21,24.81678,121.76789,6,0,2
11343,ILA0622,1766,ILA062202,1766,1,ILA115481,十六結,0,22,24.80964,121.76701,13,0,2
11344,ILA0622,1766,ILA062202,1766,1,ILA115481,十六結,0,22,24.80964,121.76701,17,0,1
11345,ILA0622,1766,ILA062202,1766,1,ILA116585,三民村,0,23,24.80507,121.76549,9,0,1
11346,ILA0622,1766,ILA062202,1766,1,ILA116585,三民村,0,23,24.80507,121.76549,10,0,2
11347,ILA0622,1766,ILA062202,1766,1,ILA116585,三民村,0,23,24.80507,121.76549,15,0,2
11348,ILA0622,1766,ILA062202,1766,1,ILA116585,三民村,0,23,24.80507,121.76549,17,0,1
11349,ILA0622,1766,ILA062202,1766,1,ILA116585,三民村,0,23,24.80507,121.76549,19,0,1
11350,ILA0622,1766,ILA062202,1766,1,ILA115483,番割田,0,24,24.80182,121.76482,12,0,4
11351,ILA0622,1766,ILA062202,1766,1,ILA115483,番割田,0,24,24.80182,121.76482,14,0,1
11352,ILA0622,1766,ILA062202,1766,1,ILA115483,番割田,0,24,24.80182,121.76482,16,0,2
11353,ILA0622,1766,ILA062202,1766,1,ILA115483,番割田,0,24,24.80182,121.76482,17,0,1
11354,ILA0622,1766,ILA062202,1766,1,ILA115484,白鵝村,0,25,24.79907,121.76418,9,0,2
11355,ILA0622,1766,ILA062202,1766,1,ILA115484,白鵝村,0,25,24.79907,121.76418,13,0,1
11356,ILA0622,1766,ILA062202,1766,1,ILA115484,白鵝村,0,25,24.79907,121.76418,15,0,2
11357,ILA0622,1766,ILA062202,1766,1,ILA115484,白鵝村,0,25,24.79907,121.76418,16,0,12
11358,ILA0622,1766,ILA062202,1766,1,ILA115484,白鵝村,0,25,24.79907,121.76418,18,0,2
11359,ILA0622,1766,ILA062202,1766,1,ILA115485,公埔,0,26,24.79353,121.76274,16,0,2
11360,ILA0622,1766,ILA062202,1766,1,ILA115486,玉光村,0,27,24.79112,121.76205,10,0,3
11361,ILA0622,1766,ILA062202,1766,1,ILA115486,玉光村,0,27,24.79112,121.76205,11,0,1
11362,ILA0622,1766,ILA062202,1766,1,ILA115486,玉光村,0,27,24.79112,121.76205,13,0,4
11363,ILA0622,1766,ILA062202,1766,1,ILA115486,玉光村,0,27,24.79112,121.76205,14,0,1
11364,ILA0622,1766,ILA062202,1766,1,ILA115486,玉光村,0,27,24.79112,121.76205,15,0,2
11365,ILA0622,1766,ILA062202,1766,1,ILA115486,玉光村,0,27,24.79112,121.76205,17,0,1
11366,ILA0622,1766,ILA062202,1766,1,ILA115486,玉光村,0,27,24.79112,121.76205,19,0,1
11367,ILA0622,1766,ILA062202,1766,1,ILA247515,四城,0,28,24.787387,121.761526,13,0,1
11368,ILA0622,1766,ILA062202,1766,1,ILA247515,四城,0,28,24.787387,121.761526,14,0,5
11369,ILA0622,1766,ILA062202,1766,1,ILA247515,四城,0,28,24.787387,121.761526,15,0,6
11370,ILA0622,1766,ILA062202,1766,1,ILA247515,四城,0,28,24.787387,121.761526,16,0,21
11371,ILA0622,1766,ILA062202,1766,1,ILA247515,四城,0,28,24.787387,121.761526,19,0,3
11372,ILA0622,1766,ILA062202,1766,1,ILA115488,一結,0,29,24.78267,121.76041,9,0,1
11373,ILA0622,1766,ILA062202,1766,1,ILA115488,一結,0,29,24.78267,121.76041,10,0,1
11374,ILA0622,1766,ILA062202,1766,1,ILA115488,一結,0,29,24.78267,121.76041,15,0,2
11375,ILA0622,1766,ILA062202,1766,1,ILA115488,一結,0,29,24.78267,121.76041,16,0,2
11376,ILA0622,1766,ILA062202,1766,1,ILA244883,茭白里,0,30,24.77992,121.75957,15,0,2
11377,ILA0622,1766,ILA062202,1766,1,ILA244883,茭白里,0,30,24.77992,121.75957,16,0,1
11378,ILA0622,1766,ILA062202,1766,1,ILA115490,台富,0,31,24.7766,121.75861,7,0,2
11379,ILA0622,1766,ILA062202,1766,1,ILA115490,台富,0,31,24.7766,121.75861,12,0,1
11380,ILA0622,1766,ILA062202,1766,1,ILA115491,吳沙路,0,32,24.77363,121.75774,13,0,2
11381,ILA0622,1766,ILA062202,1766,1,ILA115491,吳沙路,0,32,24.77363,121.75774,15,0,1
11382,ILA0622,1766,ILA062202,1766,1,ILA115491,吳沙路,0,32,24.77363,121.75774,16,0,4
11383,ILA0622,1766,ILA062202,1766,1,ILA115491,吳沙路,0,32,24.77363,121.75774,17,0,1
11384,ILA0622,1766,ILA062202,1766,1,ILA276053,新生里,0,33,24.768283,121.756125,10,0,1
11385,ILA0622,1766,ILA062202,1766,1,ILA276053,新生里,0,33,24.768283,121.756125,19,0,2
11386,ILA0622,1766,ILA062202,1766,1,ILA115493,河濱公園,0,34,24.764084,121.754588,9,0,2
11387,ILA0622,1766,ILA062202,1766,1,ILA115493,河濱公園,0,34,24.764084,121.754588,10,0,1
11388,ILA0622,1766,ILA062202,1766,1,ILA115493,河濱公園,0,34,24.764084,121.754588,12,0,1
11389,ILA0622,1766,ILA062202,1766,1,ILA115493,河濱公園,0,34,24.764084,121.754588,13,0,1
11390,ILA0622,1766,ILA062202,1766,1,ILA115493,河濱公園,0,34,24.764084,121.754588,16,0,4
11391,ILA0622,1766,ILA062202,1766,1,ILA115493,河濱公園,0,34,24.764084,121.754588,19,0,1
11392,ILA0622,1766,ILA062202,1766,1,ILA303081,蘭陽別院(念佛會),0,35,24.762132,121.753852,12,0,2
11393,ILA0622,1766,ILA062202,1766,1,ILA303081,蘭陽別院(念佛會),0,35,24.762132,121.753852,18,0,4
